Date,Marque,Modele,Annee_modele,Type,Aide_financiere,Demandeur
2016-04-28,Tesla,Model S,2015,VEE,8 000,Particulier
2016-04-28,Kia,Soul,2016,VEE,8 000,Particulier
2016-04-28,Tesla,Model S,2016,VEE,8 000,Particulier
2016-04-28,Tesla,Model S,2016,VEE,8 000,Particulier
2016-04-28,Tesla,Model S,2016,VEE,8 000,Particulier
2016-04-28,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-04-29,Ford,Focus Électrique,2015,VEE,8 000,Entreprise
2016-04-29,Kia,Soul,2016,VEE,8 000,Particulier
2016-04-29,Kia,Soul,2016,VEE,8 000,Entreprise
2016-04-29,Tesla,Model S,2016,VEE,8 000,Particulier
2016-04-29,Tesla,Model S,2016,VEE,8 000,Particulier
2016-04-29,Tesla,Model S,2016,VEE,6 000,Particulier
2016-04-29,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-04-29,Tesla,Model S,2016,VEE,8 000,Particulier
2016-04-29,Tesla,Model S,2016,VEE,8 000,Particulier
2016-04-29,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-02,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-02,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-02,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-02,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-02,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-05-02,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-02,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-02,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-02,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-02,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-03,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-03,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-03,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-03,Mitsubishi,i-MiEV,2014,VEE,8 000,Particulier
2016-05-03,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-03,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-03,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-03,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-03,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-05-04,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-04,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-04,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-05-04,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-04,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-05-04,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-04,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-04,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-04,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-05-04,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-04,Nissan,Leaf,2015,VEE,8 000,Particulier
2016-05-04,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-04,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-04,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-04,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-04,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-04,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-04,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-05,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-05-05,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-05,Chevrolet,Spark EV,2016,VEE,8 000,Particulier
2016-05-05,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-05-06,Nissan,Leaf,2016,VEE,8 000,Municipalité
2016-05-06,Nissan,Leaf,2016,VEE,8 000,Municipalité
2016-05-06,Tesla,Model X,2016,VEE,8 000,Particulier
2016-05-06,Tesla,Model S,2016,VEE,6 000,Particulier
2016-05-06,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-06,Chevrolet,Spark EV,2016,VEE,8 000,Particulier
2016-05-06,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-06,Nissan,Leaf,2016,VEE,8 000,Municipalité
2016-05-06,Nissan,Leaf,2016,VEE,8 000,Municipalité
2016-05-06,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-06,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-06,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-06,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-06,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-06,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-06,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-06,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-06,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-06,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-05-06,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-06,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-06,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-06,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-09,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-09,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-09,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-09,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-09,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-09,Tesla,Model X,2016,VEE,8 000,Particulier
2016-05-09,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-09,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-10,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-10,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-10,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-10,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-11,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-11,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-05-11,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-11,Smart,fortwo electric driVEE,2015,VEE,8 000,Particulier
2016-05-11,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-12,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-12,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-12,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-12,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-12,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-12,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-12,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-12,Tesla,Model S,2015,VEE,8 000,Particulier
2016-05-12,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-12,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-12,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-12,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-12,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-12,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-12,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-13,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-13,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-13,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-13,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-13,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-13,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-13,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-13,Tesla,Model S,2015,VEE,8 000,Particulier
2016-05-13,Tesla,Model S,2015,VEE,6 000,Particulier
2016-05-13,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-13,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-13,Tesla,Model S,2015,VEE,8 000,Particulier
2016-05-13,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-13,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-13,Tesla,Model S,2015,VEE,6 000,Particulier
2016-05-13,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-13,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-13,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-05-13,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-05-13,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-13,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-13,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-16,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-16,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-16,Chevrolet,Spark EV,2015,VEE,8 000,Particulier
2016-05-16,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-16,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-05-16,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-16,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-16,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-17,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-17,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-17,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-17,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-17,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-17,Tesla,Model S,2015,VEE,8 000,Particulier
2016-05-17,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-17,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-17,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-17,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-17,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-17,Tesla,Model S,2016,VEE,6 000,Particulier
2016-05-17,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-17,Tesla,Model S,2016,VEE,6 000,Particulier
2016-05-17,Tesla,Model S,2016,VEE,6 000,Particulier
2016-05-17,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-17,Tesla,Model S,2016,VEE,6 000,Particulier
2016-05-17,Tesla,Model S,2016,VEE,6 000,Particulier
2016-05-17,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-17,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-17,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-18,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-05-18,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-18,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-18,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-18,Tesla,Model X,2016,VEE,8 000,Particulier
2016-05-18,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-18,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-05-18,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-18,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-18,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-18,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-18,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-18,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-18,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-18,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-18,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-05-18,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-18,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-18,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-18,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-18,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-18,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-19,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-05-19,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-19,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-19,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-19,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-19,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-19,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-19,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-19,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-20,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-20,Tesla,Model S,2016,VEE,8 000,Particulier
2016-05-20,Tesla,Model S,2015,VEE,8 000,Particulier
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Kia,Soul,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,6 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Mitsubishi,i-MiEV,2016,VEE,8 000,Entreprise
2016-05-24,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-05-24,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-05-24,Kia,Soul,2016,VEE,8 000,Entreprise
2016-05-24,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-05-24,Kia,Soul,2016,VEE,4 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Nissan,Leaf,2015,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,6 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,6 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-24,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-24,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-24,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-24,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-24,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-25,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-25,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-25,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-25,Chevrolet,Spark EV,2016,VEE,8 000,Particulier
2016-05-26,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-26,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-26,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-26,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-27,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-27,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-27,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-27,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-27,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-27,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-27,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-30,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-30,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-30,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-30,Mitsubishi,i-MiEV,2016,VEE,8 000,Entreprise
2016-05-31,Kia,Soul,2016,VEE,8 000,Particulier
2016-05-31,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-31,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-31,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-05-31,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-05-31,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-01,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-06-01,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-01,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-01,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-01,Nissan,Leaf,2016,VEE,6 000,Particulier
2016-06-01,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-02,Kia,Soul,2016,VEE,8 000,Entreprise
2016-06-02,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-02,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-02,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-03,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-06-03,Tesla,Model S,2016,VEE,8 000,Particulier
2016-06-06,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-07,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-06-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-09,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-09,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-06-09,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-09,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-09,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-10,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-10,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-10,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-06-10,Tesla,Model X,2016,VEE,8 000,Entreprise
2016-06-13,Chevrolet,Spark EV,2014,VEE,8 000,Municipalité
2016-06-13,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-13,Tesla,Model S,2016,VEE,8 000,Particulier
2016-06-14,Tesla,Model S,2016,VEE,8 000,Particulier
2016-06-14,Tesla,Model S,2016,VEE,8 000,Particulier
2016-06-14,Tesla,Model S,2016,VEE,6 000,Particulier
2016-06-14,Tesla,Model S,2014,VEE,8 000,Particulier
2016-06-14,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-15,Tesla,Model S,2016,VEE,8 000,Particulier
2016-06-15,Kia,Soul,2016,VEE,8 000,Entreprise
2016-06-15,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-15,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-06-15,Tesla,Model S,2016,VEE,8 000,Particulier
2016-06-15,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-15,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-16,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-16,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-16,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-17,Tesla,Model S,2015,VEE,8 000,Particulier
2016-06-17,Tesla,Model S,2015,VEE,8 000,Particulier
2016-06-17,Kia,Soul,2016,VEE,8 000,Entreprise
2016-06-17,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-17,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-17,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-17,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-17,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-17,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-17,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-20,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-20,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-20,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-20,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-06-21,Chevrolet,Spark EV,2016,VEE,8 000,Particulier
2016-06-21,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-21,Ford,Focus Électrique,2016,VEE,8 000,Entreprise
2016-06-21,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-21,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-21,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-21,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-21,Tesla,Model S,2016,VEE,6 000,Entreprise
2016-06-21,Tesla,Model S,2016,VEE,6 000,Particulier
2016-06-21,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-22,Tesla,Model S,2014,VEE,8 000,Particulier
2016-06-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-22,Tesla,Model S,2015,VEE,8 000,Particulier
2016-06-22,Tesla,Model S,2015,VEE,8 000,Particulier
2016-06-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-22,Tesla,Model S,2016,VEE,8 000,Particulier
2016-06-22,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-22,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-23,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-23,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-23,Kia,Soul,2016,VEE,6 000,Particulier
2016-06-23,Tesla,Model S,2016,VEE,8 000,Particulier
2016-06-23,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-23,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-23,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-06-23,Tesla,Model S,2014,VEE,8 000,Particulier
2016-06-27,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-27,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-27,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-29,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-29,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-29,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-29,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-29,Kia,Soul,2016,VEE,8 000,Particulier
2016-06-29,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-30,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-30,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-06-30,Nissan,Leaf,2016,VEE,8 000,Municipalité
2016-06-30,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-04,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-04,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-04,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-04,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-04,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-04,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-04,Kia,Soul,2016,VEE,8 000,Entreprise
2016-07-04,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-04,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-05,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-05,Chevrolet,Spark EV,2016,VEE,8 000,Municipalité
2016-07-05,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-05,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-07-05,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-05,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-05,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-05,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-05,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-05,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-05,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-06,Kia,Soul,2016,VEE,8 000,Entreprise
2016-07-06,Kia,Soul,2016,VEE,8 000,Entreprise
2016-07-06,Kia,Soul,2016,VEE,8 000,Entreprise
2016-07-06,Kia,Soul,2016,VEE,8 000,Entreprise
2016-07-06,Kia,Soul,2016,VEE,8 000,Entreprise
2016-07-06,Tesla,Model S,2016,VEE,8 000,Entreprise
2016-07-07,Kia,Soul,2016,VEE,8 000,Entreprise
2016-07-07,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-07-07,Kia,Soul,2016,VEE,8 000,Entreprise
2016-07-07,Mitsubishi,i-MiEV,2016,VEE,8 000,Particulier
2016-07-07,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-07,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-07,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-07-07,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-07-07,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-07,Nissan,Leaf,2016,VEE,8 000,Municipalité
2016-07-07,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-07,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-07,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-08,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-08,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-08,Chevrolet,Spark EV,2016,VEE,8 000,Municipalité
2016-07-11,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-11,Kia,Soul,2016,VEE,8 000,Particulier
2016-07-11,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-11,Ford,Focus Électrique,2016,VEE,8 000,Particulier
2016-07-11,Nissan,Leaf,2016,VEE,8 000,Entreprise
2016-07-11,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-12,Nissan,Leaf,2016,VEE,8 000,Particulier
2016-07-12,Nissan,Leaf,2016,VEE,8 000,Municipalité
2016-07-12,Kia,Soul,2016,VEE,8 000,Particulier
